"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","NY","NY-500","Rochester/Irondequoit/Greece/Monroe County CoC","Total Homeless","612"
"1/1/2007","NY","NY-501","Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC","Total Homeless","175"
"1/1/2007","NY","NY-503","Albany City & County CoC","Total Homeless","619"
"1/1/2007","NY","NY-504","Cattaragus County CoC","Total Homeless","142"
"1/1/2007","NY","NY-505","Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC","Total Homeless","795"
"1/1/2007","NY","NY-507","Schenectady City & County CoC","Total Homeless","288"
"1/1/2007","NY","NY-508","Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC","Total Homeless","1,377"
"1/1/2007","NY","NY-510","Ithaca/Tompkins County CoC","Total Homeless","78"
"1/1/2007","NY","NY-511","Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C","Total Homeless","243"
"1/1/2007","NY","NY-512","Troy/Rensselaer County CoC","Total Homeless","212"
"1/1/2007","NY","NY-513","Wayne, Ontario, Seneca, Yates Counties CoC","Total Homeless","98"
"1/1/2007","NY","NY-514","Jamestown/Dunkirk/Chautauqua County CoC","Total Homeless","75"
"1/1/2007","NY","NY-515","Cortland County CoC","Total Homeless","0"
"1/1/2007","NY","NY-516","Clinton County CoC","Total Homeless","53"
"1/1/2007","NY","NY-518","Utica/Rome/Oneida, Madison Counties CoC","Total Homeless","334"
"1/1/2007","NY","NY-519","Columbia/Greene County CoC","Total Homeless","325"
"1/1/2007","NY","NY-520","Franklin County CoC","Total Homeless","28"
"1/1/2007","NY","NY-523","Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC","Total Homeless","255"
"1/1/2007","NY","NY-600","New York City CoC","Total Homeless","50,372"
"1/1/2007","NY","NY-601","Poughkeepsie/Dutchess County CoC","Total Homeless","547"
"1/1/2007","NY","NY-602","Newburgh/Middletown/Orange County CoC","Total Homeless","414"
"1/1/2007","NY","NY-603","Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC","Total Homeless","2,509"
"1/1/2007","NY","NY-604","Yonkers/Mount Vernon/New Rochelle/Westchester CoC","Total Homeless","1,829"
"1/1/2007","NY","NY-606","Rockland County CoC","Total Homeless","488"
"1/1/2007","NY","NY-607","Sullivan County CoC","Total Homeless","343"
"1/1/2007","NY","NY-608","Kingston/Ulster County CoC","Total Homeless","359"
"1/1/2007","NY","NY-609","Putnam County CoC","Total Homeless","31"
"1/1/2008","NY","NY-500","Rochester/Irondequoit/Greece/Monroe County CoC","Total Homeless","595"
"1/1/2008","NY","NY-501","Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC","Total Homeless","177"
"1/1/2008","NY","NY-503","Albany City & County CoC","Total Homeless","538"
"1/1/2008","NY","NY-504","Cattaragus County CoC","Total Homeless","69"
"1/1/2008","NY","NY-505","Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC","Total Homeless","731"
"1/1/2008","NY","NY-507","Schenectady City & County CoC","Total Homeless","195"
"1/1/2008","NY","NY-508","Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC","Total Homeless","1,250"
"1/1/2008","NY","NY-510","Ithaca/Tompkins County CoC","Total Homeless","78"
"1/1/2008","NY","NY-512","Troy/Rensselaer County CoC","Total Homeless","193"
"1/1/2008","NY","NY-513","Wayne, Ontario, Seneca, Yates Counties CoC","Total Homeless","88"
"1/1/2008","NY","NY-514","Jamestown/Dunkirk/Chautauqua County CoC","Total Homeless","65"
"1/1/2008","NY","NY-516","Clinton County CoC","Total Homeless","53"
"1/1/2008","NY","NY-518","Utica/Rome/Oneida, Madison Counties CoC","Total Homeless","316"
"1/1/2008","NY","NY-519","Columbia/Greene County CoC","Total Homeless","172"
"1/1/2008","NY","NY-520","Franklin County CoC","Total Homeless","10"
"1/1/2008","NY","NY-522","Jefferson/Lewis/St. Lawrence Counties CoC","Total Homeless","297"
"1/1/2008","NY","NY-523","Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC","Total Homeless","166"
"1/1/2008","NY","NY-600","New York City CoC","Total Homeless","50,261"
"1/1/2008","NY","NY-601","Poughkeepsie/Dutchess County CoC","Total Homeless","547"
"1/1/2008","NY","NY-602","Newburgh/Middletown/Orange County CoC","Total Homeless","311"
"1/1/2008","NY","NY-603","Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC","Total Homeless","2,509"
"1/1/2008","NY","NY-604","Yonkers/Mount Vernon/New Rochelle/Westchester CoC","Total Homeless","1,829"
"1/1/2008","NY","NY-606","Rockland County CoC","Total Homeless","141"
"1/1/2008","NY","NY-607","Sullivan County CoC","Total Homeless","139"
"1/1/2008","NY","NY-608","Kingston/Ulster County CoC","Total Homeless","395"
"1/1/2009","NY","NY-500","Rochester/Irondequoit/Greece/Monroe County CoC","Total Homeless","663"
"1/1/2009","NY","NY-501","Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC","Total Homeless","184"
"1/1/2009","NY","NY-503","Albany City & County CoC","Total Homeless","639"
"1/1/2009","NY","NY-504","Cattaragus County CoC","Total Homeless","74"
"1/1/2009","NY","NY-505","Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC","Total Homeless","874"
"1/1/2009","NY","NY-506","Fulton, Montgomery, Schoharie Counties CoC","Total Homeless","24"
"1/1/2009","NY","NY-507","Schenectady City & County CoC","Total Homeless","258"
"1/1/2009","NY","NY-508","Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC","Total Homeless","1,069"
"1/1/2009","NY","NY-510","Ithaca/Tompkins County CoC","Total Homeless","75"
"1/1/2009","NY","NY-511","Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C","Total Homeless","213"
"1/1/2009","NY","NY-512","Troy/Rensselaer County CoC","Total Homeless","298"
"1/1/2009","NY","NY-513","Wayne, Ontario, Seneca, Yates Counties CoC","Total Homeless","81"
"1/1/2009","NY","NY-514","Jamestown/Dunkirk/Chautauqua County CoC","Total Homeless","128"
"1/1/2009","NY","NY-516","Clinton County CoC","Total Homeless","136"
"1/1/2009","NY","NY-518","Utica/Rome/Oneida, Madison Counties CoC","Total Homeless","343"
"1/1/2009","NY","NY-519","Columbia/Greene County CoC","Total Homeless","267"
"1/1/2009","NY","NY-520","Franklin County CoC","Total Homeless","14"
"1/1/2009","NY","NY-522","Jefferson/Lewis/St. Lawrence Counties CoC","Total Homeless","276"
"1/1/2009","NY","NY-523","Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC","Total Homeless","195"
"1/1/2009","NY","NY-600","New York City CoC","Total Homeless","49,343"
"1/1/2009","NY","NY-601","Poughkeepsie/Dutchess County CoC","Total Homeless","474"
"1/1/2009","NY","NY-602","Newburgh/Middletown/Orange County CoC","Total Homeless","450"
"1/1/2009","NY","NY-603","Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC","Total Homeless","2,639"
"1/1/2009","NY","NY-604","Yonkers/Mount Vernon/New Rochelle/Westchester CoC","Total Homeless","1,531"
"1/1/2009","NY","NY-606","Rockland County CoC","Total Homeless","139"
"1/1/2009","NY","NY-607","Sullivan County CoC","Total Homeless","369"
"1/1/2009","NY","NY-608","Kingston/Ulster County CoC","Total Homeless","311"
"1/1/2010","NY","NY-500","Rochester/Irondequoit/Greece/Monroe County CoC","Total Homeless","709"
"1/1/2010","NY","NY-501","Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC","Total Homeless","256"
"1/1/2010","NY","NY-503","Albany City & County CoC","Total Homeless","650"
"1/1/2010","NY","NY-504","Cattaragus County CoC","Total Homeless","118"
"1/1/2010","NY","NY-505","Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC","Total Homeless","840"
"1/1/2010","NY","NY-506","Fulton, Montgomery, Schoharie Counties CoC","Total Homeless","19"
"1/1/2010","NY","NY-507","Schenectady City & County CoC","Total Homeless","389"
"1/1/2010","NY","NY-508","Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC","Total Homeless","1,137"
"1/1/2010","NY","NY-510","Ithaca/Tompkins County CoC","Total Homeless","73"
"1/1/2010","NY","NY-511","Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C","Total Homeless","234"
"1/1/2010","NY","NY-512","Troy/Rensselaer County CoC","Total Homeless","314"
"1/1/2010","NY","NY-513","Wayne, Ontario, Seneca, Yates Counties CoC","Total Homeless","75"
"1/1/2010","NY","NY-514","Jamestown/Dunkirk/Chautauqua County CoC","Total Homeless","88"
"1/1/2010","NY","NY-516","Clinton County CoC","Total Homeless","84"
"1/1/2010","NY","NY-518","Utica/Rome/Oneida, Madison Counties CoC","Total Homeless","343"
"1/1/2010","NY","NY-519","Columbia/Greene County CoC","Total Homeless","305"
"1/1/2010","NY","NY-520","Franklin County CoC","Total Homeless","14"
"1/1/2010","NY","NY-522","Jefferson/Lewis/St. Lawrence Counties CoC","Total Homeless","121"
"1/1/2010","NY","NY-523","Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC","Total Homeless","186"
"1/1/2010","NY","NY-600","New York City CoC","Total Homeless","53,187"
"1/1/2010","NY","NY-601","Poughkeepsie/Dutchess County CoC","Total Homeless","476"
"1/1/2010","NY","NY-602","Newburgh/Middletown/Orange County CoC","Total Homeless","505"
