"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","PA","PA-500","Philadelphia CoC","Total Homeless","7,640"
"1/1/2007","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","412"
"1/1/2007","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","696"
"1/1/2007","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","188"
"1/1/2007","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","526"
"1/1/2007","PA","PA-505","Chester County CoC","Total Homeless","387"
"1/1/2007","PA","PA-506","Reading/Berks County CoC","Total Homeless","739"
"1/1/2007","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","222"
"1/1/2007","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","1,662"
"1/1/2007","PA","PA-510","Lancaster City & County CoC","Total Homeless","589"
"1/1/2007","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","262"
"1/1/2007","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,380"
"1/1/2007","PA","PA-601","Western Pennsylvania CoC","Total Homeless","911"
"1/1/2007","PA","PA-603","Beaver County CoC","Total Homeless","213"
"1/1/2007","PA","PA-605","Erie City & County CoC","Total Homeless","393"
"1/1/2008","PA","PA-500","Philadelphia CoC","Total Homeless","6,871"
"1/1/2008","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","421"
"1/1/2008","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","653"
"1/1/2008","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","171"
"1/1/2008","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","479"
"1/1/2008","PA","PA-505","Chester County CoC","Total Homeless","314"
"1/1/2008","PA","PA-506","Reading/Berks County CoC","Total Homeless","496"
"1/1/2008","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","260"
"1/1/2008","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","1,759"
"1/1/2008","PA","PA-510","Lancaster City & County CoC","Total Homeless","707"
"1/1/2008","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","485"
"1/1/2008","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,308"
"1/1/2008","PA","PA-601","Western Pennsylvania CoC","Total Homeless","862"
"1/1/2008","PA","PA-603","Beaver County CoC","Total Homeless","213"
"1/1/2008","PA","PA-605","Erie City & County CoC","Total Homeless","379"
"1/1/2009","PA","PA-500","Philadelphia CoC","Total Homeless","6,304"
"1/1/2009","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","421"
"1/1/2009","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","778"
"1/1/2009","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","202"
"1/1/2009","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","469"
"1/1/2009","PA","PA-505","Chester County CoC","Total Homeless","351"
"1/1/2009","PA","PA-506","Reading/Berks County CoC","Total Homeless","385"
"1/1/2009","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","280"
"1/1/2009","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","1,908"
"1/1/2009","PA","PA-510","Lancaster City & County CoC","Total Homeless","666"
"1/1/2009","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","474"
"1/1/2009","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,418"
"1/1/2009","PA","PA-601","Western Pennsylvania CoC","Total Homeless","831"
"1/1/2009","PA","PA-603","Beaver County CoC","Total Homeless","220"
"1/1/2009","PA","PA-605","Erie City & County CoC","Total Homeless","389"
"1/1/2010","PA","PA-500","Philadelphia CoC","Total Homeless","6,084"
"1/1/2010","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","394"
"1/1/2010","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","716"
"1/1/2010","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","201"
