"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","7,202"
"1/1/2007","CA","CA-501","San Francisco CoC","Total Homeless","5,703"
"1/1/2007","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,838"
"1/1/2007","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,452"
"1/1/2007","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","1,314"
"1/1/2007","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","4,062"
"1/1/2007","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","1,402"
"1/1/2007","CA","CA-507","Marin County CoC","Total Homeless","1,002"
"1/1/2007","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","2,789"
"1/1/2007","CA","CA-509","Mendocino County CoC","Total Homeless","1,422"
"1/1/2007","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,593"
"1/1/2007","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","2,479"
"1/1/2007","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,798"
"1/1/2007","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","1,106"
"1/1/2007","CA","CA-514","Fresno/Madera County CoC","Total Homeless","4,247"
"1/1/2007","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","587"
"1/1/2007","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","296"
"1/1/2007","CA","CA-517","Napa City & County CoC","Total Homeless","365"
"1/1/2007","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","1,956"
"1/1/2007","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","1,478"
"1/1/2007","CA","CA-520","Merced City & County CoC","Total Homeless","2,641"
"1/1/2007","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","414"
