"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2012","NC","NC-500","Winston Salem/Forsyth County CoC","Total Homeless","556"
"1/1/2012","NC","NC-501","Asheville/Buncombe County CoC","Total Homeless","560"
"1/1/2012","NC","NC-502","Durham City & County CoC","Total Homeless","698"
"1/1/2012","NC","NC-503","North Carolina Balance of State CoC","Total Homeless","2,922"
"1/1/2012","NC","NC-504","Greensboro/High Point CoC","Total Homeless","990"
"1/1/2012","NC","NC-505","Charlotte/Mecklenberg CoC","Total Homeless","2,567"
"1/1/2012","NC","NC-506","Wilmington/Brunswick, New Hanover, Pender Counties CoC","Total Homeless","469"
"1/1/2012","NC","NC-507","Raleigh/Wake County CoC","Total Homeless","1,116"
"1/1/2012","NC","NC-509","Gastonia/Cleveland, Gaston, Lincoln Counties CoC","Total Homeless","611"
"1/1/2012","NC","NC-511","Fayetteville/Cumberland County CoC","Total Homeless","1,606"
"1/1/2012","NC","NC-513","Chapel Hill/Orange County CoC","Total Homeless","110"
"1/1/2012","NC","NC-516","Northwest North Carolina CoC","Total Homeless","1,319"
