"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,012"
"1/1/2007","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","6,483"
"1/1/2007","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","2,526"
"1/1/2007","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","802"
"1/1/2007","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","1,478"
"1/1/2007","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","2,179"
"1/1/2007","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","590"
"1/1/2007","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","3,823"
"1/1/2007","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","678"
"1/1/2007","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","1,734"
"1/1/2007","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","2,743"
"1/1/2007","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","629"
"1/1/2007","FL","FL-512","Saint Johns County CoC","Total Homeless","1,238"
"1/1/2007","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","1,899"
"1/1/2007","FL","FL-514","Ocala/Marion County CoC","Total Homeless","480"
"1/1/2007","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","313"
"1/1/2007","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","904"
"1/1/2007","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","250"
"1/1/2007","FL","FL-519","Pasco County CoC","Total Homeless","2,260"
"1/1/2007","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","2,019"
"1/1/2007","FL","FL-600","Miami/Dade County CoC","Total Homeless","4,392"
"1/1/2007","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","3,154"
"1/1/2007","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","730"
"1/1/2007","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","2,382"
"1/1/2007","FL","FL-604","Monroe County CoC","Total Homeless","1,121"
"1/1/2007","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","1,766"
"1/1/2007","FL","FL-606","Naples/Collier County CoC","Total Homeless","484"
"1/1/2008","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,361"
"1/1/2008","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","6,483"
"1/1/2008","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","2,526"
"1/1/2008","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","1,149"
"1/1/2008","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","1,801"
"1/1/2008","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","1,763"
"1/1/2008","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","590"
"1/1/2008","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","3,734"
"1/1/2008","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","744"
"1/1/2008","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","1,503"
"1/1/2008","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","2,585"
"1/1/2008","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","1,028"
"1/1/2008","FL","FL-512","Saint Johns County CoC","Total Homeless","1,238"
"1/1/2008","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","1,899"
"1/1/2008","FL","FL-514","Ocala/Marion County CoC","Total Homeless","480"
"1/1/2008","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","313"
"1/1/2008","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","2,968"
"1/1/2008","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","282"
"1/1/2008","FL","FL-519","Pasco County CoC","Total Homeless","4,074"
"1/1/2008","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","1,104"
"1/1/2008","FL","FL-600","Miami/Dade County CoC","Total Homeless","4,574"
"1/1/2008","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","3,154"
"1/1/2008","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","730"
"1/1/2008","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","899"
"1/1/2008","FL","FL-604","Monroe County CoC","Total Homeless","1,121"
"1/1/2008","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","1,766"
"1/1/2008","FL","FL-606","Naples/Collier County CoC","Total Homeless","289"
"1/1/2009","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,999"
"1/1/2009","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","7,473"
"1/1/2009","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","3,419"
"1/1/2009","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","725"
"1/1/2009","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","1,913"
"1/1/2009","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","2,446"
"1/1/2009","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","640"
"1/1/2009","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","3,970"
"1/1/2009","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","924"
"1/1/2009","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","1,950"
"1/1/2009","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","2,442"
"1/1/2009","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","1,030"
"1/1/2009","FL","FL-512","Saint Johns County CoC","Total Homeless","1,237"
"1/1/2009","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","1,221"
"1/1/2009","FL","FL-514","Ocala/Marion County CoC","Total Homeless","491"
"1/1/2009","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","287"
"1/1/2009","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","4,220"
"1/1/2009","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","1,114"
"1/1/2009","FL","FL-519","Pasco County CoC","Total Homeless","4,527"
"1/1/2009","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","1,025"
"1/1/2009","FL","FL-600","Miami/Dade County CoC","Total Homeless","4,333"
"1/1/2009","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","3,225"
"1/1/2009","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","541"
"1/1/2009","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","931"
"1/1/2009","FL","FL-604","Monroe County CoC","Total Homeless","1,040"
"1/1/2009","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","2,147"
"1/1/2009","FL","FL-606","Naples/Collier County CoC","Total Homeless","329"
"1/1/2010","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,999"
"1/1/2010","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","7,473"
"1/1/2010","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","3,948"
"1/1/2010","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","820"
"1/1/2010","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","2,155"
"1/1/2010","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","2,262"
"1/1/2010","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","640"
"1/1/2010","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","4,041"
"1/1/2010","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","1,019"
"1/1/2010","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","2,160"
"1/1/2010","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","3,241"
"1/1/2010","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","1,160"
"1/1/2010","FL","FL-512","Saint Johns County CoC","Total Homeless","1,252"
"1/1/2010","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","1,221"
"1/1/2010","FL","FL-514","Ocala/Marion County CoC","Total Homeless","576"
"1/1/2010","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","326"
"1/1/2010","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","4,220"
"1/1/2010","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","1,114"
