"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2012","MI","MI-500","Michigan Balance of State CoC","Total Homeless","2,255"
"1/1/2012","MI","MI-501","Detroit CoC","Total Homeless","3,115"
"1/1/2012","MI","MI-502","Dearborn/Dearborn Heights/Westland/Wayne County CoC","Total Homeless","476"
"1/1/2012","MI","MI-503","St. Clair Shores/Warren/Macomb County CoC","Total Homeless","607"
"1/1/2012","MI","MI-504","Pontiac/Royal Oak/Oakland County CoC","Total Homeless","743"
"1/1/2012","MI","MI-505","Flint/Genesee County CoC","Total Homeless","435"
"1/1/2012","MI","MI-506","Grand Rapids/Wyoming/Kent County CoC","Total Homeless","712"
"1/1/2012","MI","MI-507","Portage/Kalamazoo City & County CoC","Total Homeless","729"
"1/1/2012","MI","MI-508","Lansing/East Lansing/Ingham County CoC","Total Homeless","470"
"1/1/2012","MI","MI-509","Ann Arbor/Washtenaw County CoC","Total Homeless","381"
"1/1/2012","MI","MI-510","Saginaw City & County CoC","Total Homeless","402"
"1/1/2012","MI","MI-511","Lenawee County CoC","Total Homeless","118"
"1/1/2012","MI","MI-512","Grand Traverse, Antrim, Leelanau Counties CoC","Total Homeless","316"
"1/1/2012","MI","MI-513","Marquette, Alger Counties CoC","Total Homeless","80"
"1/1/2012","MI","MI-514","Battle Creek/Calhoun County CoC","Total Homeless","216"
"1/1/2012","MI","MI-515","Monroe City & County CoC","Total Homeless","113"
"1/1/2012","MI","MI-516","Norton Shores/Muskegon City & County CoC","Total Homeless","457"
"1/1/2012","MI","MI-517","Jackson City & County CoC","Total Homeless","256"
"1/1/2012","MI","MI-518","Livingston County CoC","Total Homeless","150"
"1/1/2012","MI","MI-519","Holland/Ottawa County CoC","Total Homeless","322"
"1/1/2012","MI","MI-523","Eaton County CoC","Total Homeless","239"
