"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","514"
"1/1/2007","NJ","NJ-501","Bergen County CoC","Total Homeless","1,392"
"1/1/2007","NJ","NJ-502","Burlington County CoC","Total Homeless","896"
"1/1/2007","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,433"
"1/1/2007","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","2,326"
"1/1/2007","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","2,842"
"1/1/2007","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","996"
"1/1/2007","NJ","NJ-508","Monmouth County CoC","Total Homeless","830"
"1/1/2007","NJ","NJ-509","Morris County CoC","Total Homeless","292"
"1/1/2007","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","424"
"1/1/2007","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","1,062"
"1/1/2007","NJ","NJ-512","Salem County CoC","Total Homeless","465"
"1/1/2007","NJ","NJ-513","Somerset County CoC","Total Homeless","366"
"1/1/2007","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","1,598"
"1/1/2007","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","1,188"
"1/1/2007","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","690"
"1/1/2008","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","476"
"1/1/2008","NJ","NJ-501","Bergen County CoC","Total Homeless","1,627"
"1/1/2008","NJ","NJ-502","Burlington County CoC","Total Homeless","896"
"1/1/2008","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,454"
"1/1/2008","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,036"
"1/1/2008","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","2,227"
"1/1/2008","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","792"
"1/1/2008","NJ","NJ-508","Monmouth County CoC","Total Homeless","763"
"1/1/2008","NJ","NJ-509","Morris County CoC","Total Homeless","224"
"1/1/2008","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","337"
"1/1/2008","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","518"
"1/1/2008","NJ","NJ-512","Salem County CoC","Total Homeless","310"
"1/1/2008","NJ","NJ-513","Somerset County CoC","Total Homeless","302"
"1/1/2008","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","989"
"1/1/2008","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","1,188"
"1/1/2008","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","693"
"1/1/2009","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","461"
"1/1/2009","NJ","NJ-501","Bergen County CoC","Total Homeless","1,433"
"1/1/2009","NJ","NJ-502","Burlington County CoC","Total Homeless","979"
"1/1/2009","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,116"
"1/1/2009","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,730"
"1/1/2009","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","1,779"
"1/1/2009","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","796"
"1/1/2009","NJ","NJ-508","Monmouth County CoC","Total Homeless","676"
"1/1/2009","NJ","NJ-509","Morris County CoC","Total Homeless","302"
"1/1/2009","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","453"
"1/1/2009","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","306"
"1/1/2009","NJ","NJ-512","Salem County CoC","Total Homeless","148"
