"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","1,158"
"1/1/2007","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","699"
"1/1/2007","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","566"
"1/1/2007","VA","VA-503","Virginia Beach CoC","Total Homeless","476"
"1/1/2007","VA","VA-504","Charlottesville CoC","Total Homeless","265"
"1/1/2007","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","908"
"1/1/2007","VA","VA-507","Portsmouth CoC","Total Homeless","217"
"1/1/2007","VA","VA-508","Lynchburg CoC","Total Homeless","289"
"1/1/2007","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","382"
"1/1/2007","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","561"
"1/1/2007","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","970"
"1/1/2007","VA","VA-600","Arlington County CoC","Total Homeless","462"
"1/1/2007","VA","VA-601","Fairfax County CoC","Total Homeless","1,593"
"1/1/2007","VA","VA-602","Loudoun County CoC","Total Homeless","211"
"1/1/2007","VA","VA-603","City of Alexandria CoC","Total Homeless","375"
"1/1/2007","VA","VA-604","Prince William County CoC","Total Homeless","614"
"1/1/2008","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","1,073"
"1/1/2008","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","602"
"1/1/2008","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","504"
"1/1/2008","VA","VA-503","Virginia Beach CoC","Total Homeless","484"
"1/1/2008","VA","VA-504","Charlottesville CoC","Total Homeless","239"
"1/1/2008","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","526"
"1/1/2008","VA","VA-507","Portsmouth CoC","Total Homeless","222"
"1/1/2008","VA","VA-508","Lynchburg CoC","Total Homeless","256"
"1/1/2008","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","245"
"1/1/2008","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","194"
