"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","IL","IL-500","McHenry County CoC","Total Homeless","253"
"1/1/2007","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","575"
"1/1/2007","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","496"
"1/1/2007","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","429"
"1/1/2007","IL","IL-504","Madison County CoC","Total Homeless","240"
"1/1/2007","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","397"
"1/1/2007","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","434"
"1/1/2007","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","799"
"1/1/2007","IL","IL-509","Dekalb City & County CoC","Total Homeless","130"
"1/1/2007","IL","IL-510","Chicago CoC","Total Homeless","5,979"
"1/1/2007","IL","IL-511","Cook County CoC","Total Homeless","1,420"
"1/1/2007","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","467"
"1/1/2007","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","260"
"1/1/2007","IL","IL-514","DuPage County CoC","Total Homeless","766"
"1/1/2007","IL","IL-515","South Central Illinois CoC","Total Homeless","246"
"1/1/2007","IL","IL-516","Decatur/Macon County CoC","Total Homeless","347"
"1/1/2007","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","474"
"1/1/2007","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","600"
"1/1/2007","IL","IL-519","West Central Illinois CoC","Total Homeless","305"
"1/1/2007","IL","IL-520","Southern Illinois CoC","Total Homeless","870"
"1/1/2008","IL","IL-500","McHenry County CoC","Total Homeless","199"
"1/1/2008","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","575"
"1/1/2008","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","439"
"1/1/2008","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","429"
"1/1/2008","IL","IL-504","Madison County CoC","Total Homeless","214"
"1/1/2008","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","309"
"1/1/2008","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","350"
"1/1/2008","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","670"
"1/1/2008","IL","IL-509","Dekalb City & County CoC","Total Homeless","130"
"1/1/2008","IL","IL-510","Chicago CoC","Total Homeless","5,979"
"1/1/2008","IL","IL-511","Cook County CoC","Total Homeless","1,420"
"1/1/2008","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","467"
"1/1/2008","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","235"
"1/1/2008","IL","IL-514","DuPage County CoC","Total Homeless","766"
"1/1/2008","IL","IL-515","South Central Illinois CoC","Total Homeless","270"
"1/1/2008","IL","IL-516","Decatur/Macon County CoC","Total Homeless","347"
"1/1/2008","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","474"
"1/1/2008","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","352"
"1/1/2008","IL","IL-519","West Central Illinois CoC","Total Homeless","229"
"1/1/2008","IL","IL-520","Southern Illinois CoC","Total Homeless","870"
"1/1/2009","IL","IL-500","McHenry County CoC","Total Homeless","257"
"1/1/2009","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","452"
"1/1/2009","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","370"
"1/1/2009","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","534"
"1/1/2009","IL","IL-504","Madison County CoC","Total Homeless","202"
"1/1/2009","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","340"
"1/1/2009","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","397"
"1/1/2009","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","536"
"1/1/2009","IL","IL-509","Dekalb City & County CoC","Total Homeless","115"
"1/1/2009","IL","IL-510","Chicago CoC","Total Homeless","6,240"
"1/1/2009","IL","IL-511","Cook County CoC","Total Homeless","1,378"
"1/1/2009","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","515"
"1/1/2009","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","257"
"1/1/2009","IL","IL-514","DuPage County CoC","Total Homeless","695"
"1/1/2009","IL","IL-515","South Central Illinois CoC","Total Homeless","329"
"1/1/2009","IL","IL-516","Decatur/Macon County CoC","Total Homeless","176"
"1/1/2009","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","445"
"1/1/2009","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","400"
"1/1/2009","IL","IL-519","West Central Illinois CoC","Total Homeless","127"
"1/1/2009","IL","IL-520","Southern Illinois CoC","Total Homeless","290"
"1/1/2010","IL","IL-500","McHenry County CoC","Total Homeless","212"
"1/1/2010","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","621"
"1/1/2010","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","474"
"1/1/2010","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","534"
"1/1/2010","IL","IL-504","Madison County CoC","Total Homeless","202"
