"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2012","TX","TX-500","San Antonio/Bexar County CoC","Total Homeless","3,670"
"1/1/2012","TX","TX-503","Austin/Travis County CoC","Total Homeless","2,244"
"1/1/2012","TX","TX-600","Dallas City & County/Irving CoC","Total Homeless","3,447"
"1/1/2012","TX","TX-601","Fort Worth/Arlington/Tarrant County CoC","Total Homeless","2,123"
"1/1/2012","TX","TX-603","El Paso City & County CoC","Total Homeless","1,236"
"1/1/2012","TX","TX-604","Waco/McLennan County CoC","Total Homeless","319"
"1/1/2012","TX","TX-607","Texas Balance of State (BoS) CoC","Total Homeless","12,764"
"1/1/2012","TX","TX-611","Amarillo CoC","Total Homeless","528"
"1/1/2012","TX","TX-624","Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC","Total Homeless","226"
"1/1/2012","TX","TX-700","Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC","Total Homeless","7,187"
"1/1/2012","TX","TX-701","Bryan/College Station/Brazos Valley CoC","Total Homeless","308"
