"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","2,984"
"1/1/2007","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,294"
"1/1/2007","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","446"
"1/1/2007","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","800"
"1/1/2007","MN","MN-504","Northeast Minnesota CoC","Total Homeless","232"
"1/1/2007","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","389"
"1/1/2007","MN","MN-506","Northwest Minnesota CoC","Total Homeless","266"
"1/1/2007","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","242"
"1/1/2007","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","501"
"1/1/2007","MN","MN-511","Southwest Minnesota CoC","Total Homeless","169"
"1/1/2008","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,369"
"1/1/2008","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,294"
"1/1/2008","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","446"
"1/1/2008","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","800"
"1/1/2008","MN","MN-504","Northeast Minnesota CoC","Total Homeless","230"
"1/1/2008","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","389"
"1/1/2008","MN","MN-506","Northwest Minnesota CoC","Total Homeless","230"
"1/1/2008","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","242"
"1/1/2008","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","501"
"1/1/2008","MN","MN-511","Southwest Minnesota CoC","Total Homeless","143"
"1/1/2009","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,281"
"1/1/2009","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,377"
"1/1/2009","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","417"
"1/1/2009","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","840"
"1/1/2009","MN","MN-504","Northeast Minnesota CoC","Total Homeless","210"
"1/1/2009","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","451"
"1/1/2009","MN","MN-506","Northwest Minnesota CoC","Total Homeless","261"
"1/1/2009","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","272"
"1/1/2009","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","504"
"1/1/2009","MN","MN-511","Southwest Minnesota CoC","Total Homeless","105"
"1/1/2010","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,056"
"1/1/2010","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,424"
"1/1/2010","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","419"
"1/1/2010","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","924"
"1/1/2010","MN","MN-504","Northeast Minnesota CoC","Total Homeless","208"
"1/1/2010","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","541"
"1/1/2010","MN","MN-506","Northwest Minnesota CoC","Total Homeless","422"
"1/1/2010","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","278"
"1/1/2010","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","524"
"1/1/2010","MN","MN-511","Southwest Minnesota CoC","Total Homeless","73"
"1/1/2011","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,100"
"1/1/2011","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,439"
"1/1/2011","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","361"
"1/1/2011","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","696"
"1/1/2011","MN","MN-504","Northeast Minnesota CoC","Total Homeless","174"
"1/1/2011","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","599"
"1/1/2011","MN","MN-506","Northwest Minnesota CoC","Total Homeless","252"
"1/1/2011","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","263"
"1/1/2011","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","494"
"1/1/2011","MN","MN-511","Southwest Minnesota CoC","Total Homeless","117"
"1/1/2012","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,285"
"1/1/2012","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,218"
"1/1/2012","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","379"
"1/1/2012","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","853"
"1/1/2012","MN","MN-504","Northeast Minnesota CoC","Total Homeless","178"
"1/1/2012","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","547"
"1/1/2012","MN","MN-506","Northwest Minnesota CoC","Total Homeless","301"
